STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
29,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-19 10:05:28.479590,,,
30,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web delivery leader (wdl),Trưởng nhóm / Giám sát,Trung học,Junior,Hồ Chí Minh,2024-12-19 10:05:31.352015,,,
31,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-19 10:05:34.249628,,,
32,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-19 10:05:36.770081,10000000,15000000,12500000
33,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 10:05:39.573149,,,
34,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Nhà phát triển web,Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-20 10:05:42.109397,,,
35,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 10:05:45.124928,,,
36,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web builder (aem authoring team member),Nhân viên,Trung học,Junior,Hồ Chí Minh,2024-12-19 10:05:47.929364,,,
37,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-19 10:05:50.858889,10000000,15000000,12500000
38,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 10:05:53.810397,,,
39,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-19 10:05:56.511233,,,
40,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Công nghệ thông tin (tổng quát),Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-19 10:05:59.471060,,,
41,CareerLink,Công Ty Cổ Phần Dược Phẩm FPT Long Châu,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-21 01:06:01.971866,,,
42,CareerLink,CareerLink's Client,"kỹ sư thiết kế mạch (cơ hội làm việc tại nhật) - tiếng anh - quận 3, tp.hcm",Nhân viên,Cử nhân,Middle,Hồ Chí Minh Nhật Bản,2024-12-19 10:06:04.810501,,,
43,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Gia Lai,2024-12-19 10:06:07.371547,0,0,0
44,CareerLink,CÔNG TY TNHH THỜI TRANG SÀI GÒN XUÂN HOÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Junior,Hồ Chí Minh,2024-12-20 18:06:10.223938,,,
45,CareerLink,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ EMALL,nhân viên công nghệ ứng dụng ai,Mới đi làm,Cử nhân,Fresher,Hồ Chí Minh,2024-12-20 10:06:12.828574,,,
46,CareerLink,CareerLink's Client,Kỹ sư cơ sở dữ liệu,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 10:06:15.843422,,,
47,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 14:06:18.687572,15000000,25000000,20000000
48,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hải Phòng,2024-12-18 10:06:21.558110,,,
49,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Ninh Thuận,2024-12-20 10:06:24.105818,6000000,10000000,8000000
50,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Tiền Giang,2024-12-18 10:06:30.260706,8000000,12000000,10000000
51,CareerLink,CÔNG TY CỔ PHẦN SUN.STUDIO,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 10:06:33.453028,14000000,25000000,19500000
52,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-18 10:06:36.429912,5000000,9000000,7000000
53,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-18 10:06:39.359096,,,
54,CareerLink,Công ty TNHH May Mặc Alliance One,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-19 10:06:42.016336,,,
55,CareerLink,Công ty TNHH May Mặc Alliance One,Kinh doanh,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-18 10:06:44.878400,,,
56,CareerLink,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀNG CHÂU Á,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-19 10:06:47.664420,12000000,15000000,13500000
57,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:06:50.659318,62000000,75000000,68500000
58,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-18 10:06:53.412608,,,
59,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 10:06:56.387927,,,
60,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-19 10:06:59.410260,,,
61,CareerLink,Công Ty Cổ Phần Funtap,nhân viên vận hành games (yêu cầu kinh nghiệm),Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-17 10:07:02.124537,10000000,,
62,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Nhà phân tích dữ liệu,Quản lý / Trưởng phòng,Cử nhân,Junior,Hồ Chí Minh,2024-12-18 10:07:05.084450,,,
63,CareerLink,Công Ty Cổ Phần Funtap,Quản trị viên hệ thống,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 10:07:08.139632,,,
64,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-17 10:07:10.987367,32000000,37000000,34500000
65,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đồng Tháp,2024-12-18 10:07:13.851451,8000000,12000000,10000000
66,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Quảng Nam,2024-12-20 10:07:16.677453,6000000,11000000,8500000
67,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-17 10:07:19.473315,7000000,10000000,8500000
68,CareerLink,CÔNG TY CỔ PHẦN CTS,Kinh doanh,Nhân viên,Trung cấp,Middle,Hồ Chí Minh,2024-12-17 10:07:22.358285,15000000,30000000,22500000
69,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-17 10:07:25.295490,7000000,12000000,9500000
70,CareerLink,Công Ty Bánh Đồng Tiến Đà Nẵng,chuyên viên ai,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Đà Nẵng,2024-12-20 10:07:28.189899,,,
71,CareerLink,Công Ty Cổ Phần Funtap,game market research,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-17 10:07:31.033978,,,
72,CareerLink,Công Ty Bánh Đồng Tiến Đà Nẵng,Lập trình viên,Nhân viên,Cử nhân,Middle,Đà Nẵng,2024-12-20 10:07:33.998498,10000000,12000000,11000000
73,CareerLink,Công Ty TNHH Taixin Printing Vina,nhân viên nhập liệu hệ thống (oppsheet),Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-17 10:07:36.938216,,,
74,CareerLink,FPT Telecom,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-18 10:07:39.957895,,,
75,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 10:07:42.759083,19000000,25000000,22000000
76,CareerLink,FPT Telecom,Lập trình viên,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-19 10:07:45.638251,7000000,10000000,8500000
77,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 10:07:48.563427,25000000,35000000,30000000
78,CareerLink,Công Ty TNHH Khóa Huy Hoàng,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-17 10:07:51.409839,15000000,18000000,16500000
79,CareerLink,CÔNG TY TNHH SEOJIN AUTO,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-19 10:07:54.275960,,,
80,CareerLink,CÔNG TY TNHH SEOJIN AUTO,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-16 10:07:57.114883,,,
81,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-16 10:08:00.017981,7000000,10000000,8500000
82,CareerLink,Công Ty TNHH Becamex Tokyu,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Bình Dương,2024-12-20 10:08:02.923635,,,
83,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-19 10:08:05.885228,8000000,15000000,11500000
84,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-16 10:08:08.628604,15000000,20000000,17500000
85,CareerLink,Tổng Công Ty Cổ Phần Địa Ốc Sài Gòn – SAIGONRES Group,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 10:08:11.452202,0,0,0
86,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,thạc sĩ,Middle,Hồ Chí Minh,2024-12-16 10:08:14.261137,,,
87,CareerLink,Công Ty Cổ Phần Tập Đoàn Cơ Điện Phương Linh,Nhà thiết kế đồ họa,Nhân viên,Trung cấp,Middle,Bình Dương,2024-12-17 10:08:16.772728,10000000,18000000,14000000
88,CareerLink,Rieker Vietnam Ltd.,chuyên viên thiết kế 3d khuôn đế giày - số lượng: 1,Nhân viên,Trung cấp,Junior,Quảng Nam Quảng Ngãi,2024-12-16 10:08:19.586565,,,
89,CareerLink,Công ty TNHH Coretronic Việt Nam,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Bà Rịa - Vũng Tàu,2024-12-19 10:08:22.386620,,,
90,CareerLink,TỔNG CÔNG TY CP DỆT MAY HÒA THỌ,Lập trình viên,Nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-19 10:08:25.290365,,,20000000
91,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-16 10:08:28.122045,,,
92,CareerLink,Công Ty TNHH Thực Phẩm Thái Sơn,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 10:08:30.847046,,,
93,CareerLink,Công Ty Cổ Phần Funtap,scrum master,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-17 10:08:33.666474,,,
94,CareerLink,Computime Limited,Lập trình viên,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-17 10:08:36.369462,,,
95,CareerLink,CÔNG TY TNHH TIẾN TRIỂN VIỆT NAM,nhân viên thiết kế nội thất,Nhân viên,Trung cấp,Middle,Bình Dương,2024-12-18 10:08:39.101487,15000000,20000000,17500000
96,CareerLink,Công Ty Cổ Phần Funtap,nhân viên qa (game global),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 10:08:41.748791,,,
97,CareerLink,CareerLink's Client,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-20 10:08:44.547525,9000000,14000000,11500000
98,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-18 10:08:47.267135,,,
99,CareerLink,CÔNG TY TNHH DAEYEONG VINA,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Đồng Nai,2024-12-19 10:08:50.101140,15000000,,
100,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-14 10:08:56.218011,6000000,10000000,8000000
101,CareerLink,CÔNG TY TNHH DAEYEONG VINA,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Đồng Nai,2024-12-19 10:08:58.978020,,,
102,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Quảng Ngãi,2024-12-14 10:09:01.793131,6000000,9000000,7500000
103,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN AUSTDOOR,chuyên viên phân tích nghiệp vụ,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-14 10:09:04.657414,,,
104,CareerLink,Công Ty Cổ Phần Funtap,Kỹ sư mạng,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-14 10:09:07.552022,,,
105,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Lâm Đồng,2024-12-13 10:09:10.322215,6000000,10000000,8000000
106,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-14 10:09:12.762660,,,
107,CareerLink,Kei Tat (Global) Chemicals Ltd.,merchandiser,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-13 10:09:15.531509,,,
108,CareerLink,Công Ty Cổ Phần Funtap,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-14 10:09:18.142476,,,
109,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Nhà thiết kế đồ họa,Nhân viên,Trung cấp,Fresher,Bắc Ninh,2024-12-17 10:09:20.797269,,,
110,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-14 10:09:23.384299,,,
111,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Bắc Ninh,2024-12-13 10:09:26.095708,,,
112,CareerLink,Công Ty Cổ Phần Funtap,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-16 10:09:28.696915,,,
113,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),kỹ sư cầu nối (osaka),Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-12-13 10:09:31.497202,0,0,0
114,CareerLink,Công Ty Cổ Phần Funtap,Nhà thiết kế giao diện người dùng,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 10:09:34.064552,,,
115,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hậu Giang,2024-12-13 10:09:36.822677,7000000,12000000,9500000
116,CareerLink,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT,Công nghệ thông tin (tổng quát),Nhân viên,tiến sĩ,Junior,Lâm Đồng,2024-12-13 10:09:39.548274,,,
117,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hậu Giang,2024-12-17 10:09:42.216832,7000000,12000000,9500000
118,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-16 10:09:45.065165,13000000,20000000,16500000
119,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Middle,Nhật Bản,2024-12-21 02:09:47.775324,0,0,0
120,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Nhật Bản,2024-12-13 10:09:50.376989,0,0,0
121,CareerLink,Công Ty Cổ Phần Người Bạn Vàng,chuyên viên phát triển ứng dụng web,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:09:53.210418,,,
122,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Hà Nội Nhật Bản,2024-12-13 10:09:56.028489,0,0,0
123,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-13 10:09:58.600900,,,
124,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ DỊCH VỤ SAIGON REAL,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-17 10:10:01.372563,,,
125,CareerLink,FV HOSPITAL,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:10:03.935251,0,0,0
126,CareerLink,CareerLink's Client,Lập trình viên,Trưởng nhóm / Giám sát,Trung cấp,Senior,Hồ Chí Minh,2024-12-12 10:10:06.454283,25000000,50000000,37500000
127,CareerLink,CÔNG TY TNHH NƯỚC GIẢI KHÁT TÂN ĐÔ,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-12 10:10:09.210943,13000000,18000000,15500000
128,CareerLink,Công Ty Cổ Phần Thực Phẩm Dinh Dưỡng NutiFood,Quản trị viên hệ thống,Nhân viên,Cử nhân,Fresher,Hồ Chí Minh,2024-12-19 10:10:12.057873,,,
129,CareerLink,Công Ty Cổ Phần Người Bạn Vàng,Quản trị viên hệ thống,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-12 10:10:14.716712,,,
130,CareerLink,CareerLink's Client,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-18 10:10:17.288035,,,
131,CareerLink,FPT Telecom,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-18 10:10:20.199192,,,
132,CareerLink,Công Ty Cổ Phần Người Bạn Vàng,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Senior,Hồ Chí Minh,2024-12-20 10:10:22.942517,,,
133,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-16 10:10:25.607920,,,
134,CareerLink,CÔNG TY CỔ PHẦN CTS,Nhà thiết kế đồ họa,Nhân viên,Trung cấp,Junior,Hồ Chí Minh,2024-12-16 10:10:28.242153,9000000,15000000,12000000
135,CareerLink,Innovature Consulting Ltd.,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-11 10:10:30.962838,0,0,0
136,CareerLink,CÔNG TY CỔ PHẦN CTS,Kinh doanh,Nhân viên,chứng chỉ,Middle,Hồ Chí Minh,2024-12-20 10:10:33.489622,15000000,30000000,22500000
137,CareerLink,Công Ty Cổ Phần Hanacans,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Bắc Ninh,2024-12-19 10:10:36.160317,12000000,20000000,16000000
