STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
34,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-20 11:01:12.886628,,,
35,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,nhân viên cài đặt phần mềm ios/macos [f.studio đồng hới - quảng bình],Nhân viên,Trung cấp,Fresher,Quảng Bình,2024-12-20 11:01:19.019619,8000000,15000000,11500000
36,CareerLink,Công Ty Cổ Phần Funtap,vận hành cộng đồng game,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-20 11:01:24.916657,,,
37,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-21 11:01:33.101660,8000000,12000000,10000000
38,CareerLink,Công Ty TNHH Taixin Printing Vina,nhân viên thiết kế chế bản,Nhân viên,Cử nhân,Middle,Bắc Ninh,2024-12-20 11:01:39.423398,,,
39,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-22 11:01:47.847672,8000000,12000000,10000000
40,CareerLink,Công Ty TNHH Sản Xuất Thương Mại Kỹ Thuật Á Châu,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-22 11:01:57.655061,15000000,18000000,16500000
41,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-22 11:02:03.334054,8000000,15000000,11500000
42,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Mới đi làm,Cử nhân,Fresher,Hà Nội,2024-12-20 11:02:09.677662,,,
43,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,nhân viên phụ trách hoạt động xây dựng học liệu,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 11:02:16.818948,,,
44,CareerLink,Công Ty Cổ Phần Funtap,qa manager (fintech),Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-20 11:02:22.692715,,,
45,CareerLink,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT,Công nghệ thông tin (tổng quát),Nhân viên,thạc sĩ,Junior,Lâm Đồng,2024-12-20 11:02:28.386329,7000000,,
46,CareerLink,Công ty TNHH Sản xuất Toàn Cầu LIXIL Việt Nam,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Fresher,Đồng Nai,2024-12-23 11:02:33.933741,0,0,0
47,CareerLink,Thời Trang Adidas - Công Ty Cổ Phần Đầu Tư Thương Mại Phượng Hoàng,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-20 11:02:39.968924,35000000,45000000,40000000
48,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 11:02:45.624939,50000000,57000000,53500000
49,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 11:02:51.432566,10000000,15000000,12500000
50,CareerLink,FPT Telecom,Nhà phân tích dữ liệu,Sinh viên / Thực tập sinh,Cử nhân,Junior,Hồ Chí Minh,2024-12-21 11:03:04.598913,7000000,10000000,8500000
51,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-19 11:03:10.097751,,,
52,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web delivery leader (wdl),Trưởng nhóm / Giám sát,Trung học,Junior,Hồ Chí Minh,2024-12-19 11:03:15.797339,,,
53,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-19 11:03:21.808578,,,
54,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-19 11:03:27.941983,10000000,15000000,12500000
55,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 11:03:33.680465,,,
56,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 11:03:39.328765,,,
57,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 11:03:45.095161,,,
58,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web builder (aem authoring team member),Nhân viên,Trung học,Junior,Hồ Chí Minh,2024-12-24 03:03:50.889212,,,
59,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-19 11:03:56.506122,10000000,15000000,12500000
60,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Công nghệ thông tin (tổng quát),Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-19 11:04:02.237920,,,
61,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-19 11:04:08.213814,,,
62,CareerLink,Công Ty Cổ Phần Dược Phẩm FPT Long Châu,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-23 16:04:13.824871,,,
63,CareerLink,CareerLink's Client,"kỹ sư thiết kế mạch (cơ hội làm việc tại nhật) - tiếng anh - quận 3, tp.hcm",Nhân viên,Cử nhân,Middle,Hồ Chí Minh Nhật Bản,2024-12-19 11:04:19.656574,,,
64,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Gia Lai,2024-12-19 11:04:25.773083,0,0,0
65,CareerLink,CÔNG TY TNHH THỜI TRANG SÀI GÒN XUÂN HOÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Junior,Hồ Chí Minh,2024-12-24 03:04:31.693226,,,
66,CareerLink,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ EMALL,nhân viên công nghệ ứng dụng ai,Mới đi làm,Cử nhân,Fresher,Hồ Chí Minh,2024-12-23 11:04:37.217394,,,
67,CareerLink,CareerLink's Client,Kỹ sư cơ sở dữ liệu,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 11:04:43.007733,,,
68,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 11:04:48.746069,15000000,25000000,20000000
69,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hải Phòng,2024-12-18 11:04:54.387539,,,
70,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Ninh Thuận,2024-12-21 11:05:00.078813,6000000,10000000,8000000
71,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Tiền Giang,2024-12-18 11:05:07.847949,8000000,12000000,10000000
72,CareerLink,CÔNG TY CỔ PHẦN SUN.STUDIO,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 11:05:13.868598,14000000,25000000,19500000
73,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-18 11:05:19.570012,5000000,9000000,7000000
74,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-18 11:05:25.293901,,,
75,CareerLink,Công ty TNHH May Mặc Alliance One,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-19 11:05:31.280793,,,
76,CareerLink,Công ty TNHH May Mặc Alliance One,Kinh doanh,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-18 11:05:38.108000,,,
77,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 11:05:43.908849,62000000,75000000,68500000
78,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-17 11:05:53.206012,,,
79,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 11:05:58.998185,,,
80,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-19 11:06:04.689078,,,
81,CareerLink,Công Ty Cổ Phần Funtap,nhân viên vận hành games (yêu cầu kinh nghiệm),Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-22 11:06:49.652129,10000000,,
82,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Nhà phân tích dữ liệu,Quản lý / Trưởng phòng,Cử nhân,Junior,Hồ Chí Minh,2024-12-21 11:06:55.526291,,,
83,CareerLink,Công Ty Cổ Phần Funtap,Quản trị viên hệ thống,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 11:07:01.211429,,,
84,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-17 11:07:09.249484,32000000,37000000,34500000
85,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đồng Tháp,2024-12-18 11:07:15.425102,8000000,12000000,10000000
86,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Quảng Nam,2024-12-20 11:07:21.399183,6000000,11000000,8500000
87,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-17 11:07:27.282534,7000000,10000000,8500000
88,CareerLink,CÔNG TY CỔ PHẦN CTS,Kinh doanh,Nhân viên,Trung cấp,Middle,Hồ Chí Minh,2024-12-17 11:07:33.233737,15000000,30000000,22500000
89,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-17 11:07:38.700128,7000000,12000000,9500000
90,CareerLink,Công Ty Bánh Đồng Tiến Đà Nẵng,chuyên viên ai,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Đà Nẵng,2024-12-20 11:07:44.230738,,,
91,CareerLink,Công Ty Cổ Phần Funtap,game market research,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-17 11:07:49.788206,,,
92,CareerLink,Công Ty Bánh Đồng Tiến Đà Nẵng,Lập trình viên,Nhân viên,Cử nhân,Middle,Đà Nẵng,2024-12-20 11:07:55.558367,10000000,12000000,11000000
93,CareerLink,Công Ty TNHH Taixin Printing Vina,nhân viên nhập liệu hệ thống (oppsheet),Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-17 11:08:01.806296,,,
94,CareerLink,FPT Telecom,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-18 11:08:08.326097,,,
95,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 11:08:14.542915,19000000,25000000,22000000
96,CareerLink,FPT Telecom,Lập trình viên,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-23 16:08:21.219411,7000000,10000000,8500000
97,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 11:08:27.455900,25000000,35000000,30000000
98,CareerLink,Công Ty TNHH Khóa Huy Hoàng,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 15:08:33.349364,15000000,18000000,16500000
99,CareerLink,CÔNG TY TNHH SEOJIN AUTO,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-19 11:08:39.260158,,,
100,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 11:08:51.345722,19000000,25000000,22000000
101,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 11:08:57.226221,25000000,35000000,30000000
102,CareerLink,Công Ty TNHH Khóa Huy Hoàng,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 15:09:03.223097,15000000,18000000,16500000
103,CareerLink,CÔNG TY TNHH SEOJIN AUTO,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-19 11:09:10.650725,,,
104,CareerLink,CÔNG TY TNHH SEOJIN AUTO,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-16 11:09:16.261967,,,
105,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-16 11:09:22.093356,7000000,10000000,8500000
106,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-23 11:09:27.968977,15000000,20000000,17500000
107,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-19 11:09:33.912085,8000000,15000000,11500000
108,CareerLink,Tổng Công Ty Cổ Phần Địa Ốc Sài Gòn – SAIGONRES Group,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-24 04:09:39.600750,0,0,0
109,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,thạc sĩ,Middle,Hồ Chí Minh,2024-12-16 11:09:45.571571,,,
110,CareerLink,Công Ty Cổ Phần Tập Đoàn Cơ Điện Phương Linh,Nhà thiết kế đồ họa,Nhân viên,Trung cấp,Middle,Bình Dương,2024-12-22 11:09:51.624758,10000000,18000000,14000000
111,CareerLink,Rieker Vietnam Ltd.,chuyên viên thiết kế 3d khuôn đế giày - số lượng: 1,Nhân viên,Trung cấp,Junior,Quảng Nam Quảng Ngãi,2024-12-16 11:09:57.132316,,,
112,CareerLink,Công ty TNHH Coretronic Việt Nam,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Bà Rịa - Vũng Tàu,2024-12-22 11:10:03.233246,,,
113,CareerLink,TỔNG CÔNG TY CP DỆT MAY HÒA THỌ,Lập trình viên,Nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-21 11:10:09.172613,,,20000000
114,CareerLink,Computime Limited,Lập trình viên,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-17 11:10:15.095707,,,
115,CareerLink,Công Ty Cổ Phần Funtap,nhân viên qa (game global),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 11:10:24.182726,,,
116,CareerLink,Công Ty TNHH Thực Phẩm Thái Sơn,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-23 11:10:30.560608,,,
117,CareerLink,CÔNG TY TNHH TIẾN TRIỂN VIỆT NAM,nhân viên thiết kế nội thất,Nhân viên,Trung cấp,Middle,Bình Dương,2024-12-23 11:10:43.188475,15000000,20000000,17500000
118,CareerLink,CareerLink's Client,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 11:10:49.045585,9000000,14000000,11500000
119,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-18 11:10:55.019786,,,
120,CareerLink,CÔNG TY TNHH DAEYEONG VINA,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Đồng Nai,2024-12-19 11:11:01.364741,15000000,,
121,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-14 11:11:07.474919,6000000,10000000,8000000
122,CareerLink,CÔNG TY TNHH DAEYEONG VINA,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Đồng Nai,2024-12-19 11:11:13.359224,,,
123,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Quảng Ngãi,2024-12-14 11:11:19.542883,6000000,9000000,7500000
124,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN AUSTDOOR,chuyên viên phân tích nghiệp vụ,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-14 11:11:26.029097,,,
125,CareerLink,Công Ty Cổ Phần Funtap,Nhà thiết kế giao diện người dùng,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 11:11:32.462460,,,
126,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Lâm Đồng,2024-12-13 11:11:38.870157,6000000,10000000,8000000
127,CareerLink,Kei Tat (Global) Chemicals Ltd.,merchandiser,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-13 11:11:45.207413,,,
128,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hậu Giang,2024-12-23 11:11:53.537357,7000000,12000000,9500000
129,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Nhà thiết kế đồ họa,Nhân viên,Trung cấp,Fresher,Bắc Ninh,2024-12-23 11:11:59.724372,,,
130,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hậu Giang,2024-12-17 11:12:08.791687,7000000,12000000,9500000
131,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Bắc Ninh,2024-12-13 11:12:14.844867,,,
132,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),kỹ sư cầu nối (osaka),Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-12-13 11:12:21.465763,0,0,0
133,CareerLink,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT,Công nghệ thông tin (tổng quát),Nhân viên,tiến sĩ,Junior,Lâm Đồng,2024-12-13 11:12:28.062383,,,
134,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Middle,Nhật Bản,2024-12-21 11:12:33.974583,0,0,0
135,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Nhật Bản,2024-12-13 11:12:39.737251,0,0,0
