,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
13,CareerLink,Công Ty Cổ Phần Viễn Thông Act,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-09,8000000,17000000,12500000
14,CareerLink,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-07,10000000,18000000,14000000
15,CareerLink,Chi Nhánh Hà Nội Công Ty Cổ Phần Thương Mại Và Dịch Vụ Công Nghệ Thời Đại Số,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-09,7000000,12000000,9500000
16,CareerLink,Công Ty Tnhh In Nhãn Bao Bì Sài Gòn Label,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-14,28000000,30000000,29000000
17,CareerLink,Công Ty TNHH Wolf Group,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-13,13000000,20000000,16500000
18,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-17,8000000,14000000,11000000
19,CareerLink,Công Ty Tnhh Một Thành Viên Kỹ Thuật Kinh Doanh Tư Duy Việt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-06,15000000,25000000,20000000
20,CareerLink,Công Ty TNHH SX & TM Tân Quang Minh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-09,12000000,15000000,13500000
21,CareerLink,Bệnh Viện Máy Tính Net - Ngọc Lễ,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,"TP.HCM, Bình Dương",2024-11-28,7000000,10000000,8500000
22,CareerLink,Công Ty TNHH Develop.Software,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-03,8000000,15000000,11500000
23,CareerLink,Công Ty TNHH Polytex Far Eastern (Việt Nam),Nhà phát triển phần mềm,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-19,13000000,18000000,15500000
24,CareerLink,Công Ty TNHH Thương Mại Và Dịch Vụ Quốc Tế Hymi,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05,7000000,15000000,11000000
25,CareerLink,Digiworld Corporation,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Phú Thọ,2024-12-03,9000000,10000000,9500000
26,CareerLink,Công Ty Cổ Phần Đầu Tư Và Công Nghiệp Tân Tạo - Tập Đoàn Tân Tạo (Itaco),nhân viên khảo thí,Chuyên viên- nhân viên,,Junior,Long An,2024-11-26,12000000,16000000,14000000
27,CareerLink,Công Ty TNHH Thương Mại Dịch Vụ Và Công Nghệ Anninh365,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,Hà Nội,2024-11-23,10000000,20000000,15000000
28,CareerLink,Công Ty Cổ Phần Thành Thành Công - Biên Hòa,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Middle,Tây Ninh,2024-11-27,10000000,15000000,12500000
29,CareerLink,Công Ty CP Dịch Vụ Kim My,giáo viên tiếng tbn,Chuyên viên- nhân viên,,Fresher,Nước ngoài,2024-12-18,1000000,2000000,1500000
30,CareerLink,Công Ty TNHH MTV Xuất Nhập Khẩu 2-9 Đắk Lắk,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Đắk Lắk,2024-11-28,10000000,15000000,12500000
31,CareerLink,Công Ty TNHH Dịch Vụ Tin Học Ceh,nhân viên triển khai,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-11-24,10000000,15000000,12500000
32,CareerLink,Công Ty TNHH Công Nghệ Akas,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-14,8000000,10000000,9000000
33,CareerLink,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-11-30,10000000,25000000,17500000
34,CareerLink,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-10,10000000,15000000,12500000
35,CareerLink,Công Ty Cổ Phần Đầu Tư Pitc,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,"TP.HCM, Đà Nẵng, Thừa Thiên Huế, +2",2024-11-29,8000000,15000000,11500000
36,CareerLink,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-29,15000000,35000000,25000000
37,CareerLink,Công Ty Cổ Phần Viễn Thông Fpt,kỹ thuật viên viễn thông,Chuyên viên- nhân viên,,Fresher,"Kiên Giang, An Giang, TP.HCM, +2",2024-12-05,8000000,15000000,11500000
38,CareerLink,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-05,15000000,18000000,16500000
39,CareerLink,Công Ty Cổ Phần Gplus Furniture,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27,8000000,15000000,11500000
40,CareerLink,Công Ty TNHH Thương Mại Dược Phẩm Minh Tín,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,chứng chỉ,Middle,TP.HCM,2024-12-03,9000000,15000000,12000000
41,CareerLink,Công Ty TNHH Vỏ Xe Ô Tô Hải Triều,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-25,8000000,10000000,9000000
42,CareerLink,Công Ty Cổ Phần Aitech,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-25,8000000,12000000,10000000
43,CareerLink,Công Ty TNHH Danu Vina,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-11,7000000,12000000,9500000
44,CareerLink,Công Ty Cổ Phần Dịch Vụ Công Nghệ Sunshine,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-11-22,7000000,12000000,9500000
45,CareerLink,Công Ty Cổ Phần Yds Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,"Vĩnh Phúc, Hà Nội",2024-11-23,10000000,15000000,12500000
46,CareerLink,Cty TNHH MTV Công Nghiệp Masan,giám sát hành chính,Chuyên viên- nhân viên,Cử nhân,Senior,Bình Dương,2024-12-12,15000000,20000000,17500000
47,CareerLink,Công Ty Cổ Phần Tập Đoàn Gia Định,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-09,10000000,15000000,12500000
48,CareerLink,Công Ty TNHH Sản Xuất Và Thương Mại Tổng Hợp Việt My,nhân viên quản lý sàn thương mại điện tử,Chuyên viên- nhân viên,Trung cấp,Middle,TP.HCM,2024-11-27,9000000,15000000,12000000
49,CareerLink,Công Ty Cổ Phần Công Nghệ Silicom,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-02,7000000,10000000,8500000
50,CareerLink,Công Ty Cổ Phần Thương Mại Và Công Nghệ Kỹ Thuật Ecome,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-12,12000000,17000000,14500000
51,CareerLink,Công Ty Cổ Phần Tập Đoàn Đầu Tư Klb,chuyên viên hạ tầng & mạng,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11,12000000,15000000,13500000
52,CareerLink,Công Ty TNHH NR Global,Kinh doanh,Cộng tác viên,,Fresher,Đà Nẵng,2024-12-04,1000000,2000000,1500000
53,CareerLink,Chi Nhánh Công Ty Cổ Phần Công Nghệ Vars Việt Nam Tại Đà Nẵng,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Đà Nẵng, Hà Nội, TP.HCM",2024-12-04,7000000,20000000,13500000
54,CareerLink,Công Ty TNHH A.D.A,Lập trình viên,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-11-22,30000000,40000000,35000000
55,CareerLink,Công Ty TNHH Atcollabo,phiên dịch viên tiếng hàn,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27,15000000,20000000,17500000
56,CareerLink,Công Ty CP Khai Thác Và Quản Lý KCN Đặng Huỳnh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Middle,Bình Dương,2024-12-16,9000000,12000000,10500000
57,CareerLink,Công Ty Cổ Phần A.R.T,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13,7000000,11000000,9000000
58,CareerLink,Công Ty Cổ Phần Giải Pháp Chuỗi Cung Ứng Smartlog,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-05,15000000,25000000,20000000
59,CareerLink,Công Ty Cổ Phần Công Nghệ Cao Ctech,Lập trình viên,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19,15000000,20000000,17500000
60,CareerLink,CÔNG TY CỔ PHẦN ASOFT,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Hà Nội, TP.HCM",2024-12-19,8000000,50000000,29000000
61,CareerLink,Công Ty Cổ Phần Optima Robotics,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-19,10000000,18000000,14000000
62,CareerLink,Công Ty TNHH Thương Mại Và Dịch Vụ Nina,Chuyên viên tư vấn CNTT,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-19,7000000,15000000,11000000
63,CareerLink,Công Ty Cổ Phần Be Group,driver engagement team leader,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-12-19,19000000,23000000,21000000
64,CareerLink,Công Ty TNHH Laforce Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19,9000000,15000000,12000000
65,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Tag Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19,7000000,15000000,11000000
66,CareerLink,Công Ty TNHH Công Nghệ Và Thương Mại Lifesup,thực tập sinh quản lý dự án (intern account),Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-18,3000000,5000000,4000000
67,CareerLink,Công Ty TNHH Gia Hoàng Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-18,3000000,5000000,4000000
68,CareerLink,Công Ty Tnhh Techcraft,manual qc (junior),Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-18,20000000,25000000,22500000
69,CareerLink,Công Ty TNHH Yopaz,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-18,5000000,7000000,6000000
70,CareerLink,Công Ty Cổ Phần Công Nghệ Consortio Việt Nam,trưởng phòng kỹ thuật voip / sip trunk,Quản lý cấp trung,Cử nhân,Senior,Hà Nội,2024-12-18,25000000,42000000,33500000
71,CareerLink,Công Ty TNHH Gia Hòa,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Bình Thuận,2024-12-18,12000000,30000000,21000000
72,CareerLink,Công Ty TNHH Ggame,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-18,10000000,20000000,15000000
73,CareerLink,Công Ty Tnhh Eup Solution,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-18,15000000,25000000,20000000
74,CareerLink,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-18,10000000,18000000,14000000
75,CareerLink,Công Ty Cổ Phần Công Nghệ Windsoft Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Hà Nội, TP.HCM, Đà Nẵng",2024-12-18,10000000,15000000,12500000
76,CareerLink,Công Ty TNHH Tư Vấn & Đào Tạo Đại Dương,Chuyên viên hỗ trợ kỹ thuật,Cộng tác viên,,Fresher,TP.HCM,2024-12-18,500000,2000000,1250000
77,CareerLink,Công Ty TNHH Stickley International,Lập trình viên,Chuyên viên- nhân viên,,Middle,Bình Dương,2024-12-18,20000000,30000000,25000000
78,CareerLink,Minh Anh Technology,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-18,7000000,15000000,11000000
79,CareerLink,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-18,7000000,12000000,9500000
80,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,kỹ thuật viên triển khai bảo trì viễn thông,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-17,8000000,20000000,14000000
81,CareerLink,Công Ty Cổ Phần Công Nghệ Upbase,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"TP.HCM, Hà Nội",2024-12-17,10000000,15000000,12500000
82,CareerLink,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-17,7000000,12000000,9500000
83,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-17,6000000,40000000,23000000
84,CareerLink,Haposoft,Kỹ sư kiểm thử phần mềm,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-17,10000000,20000000,15000000
85,CareerLink,Công Ty TNHH Thiết Bị Minh Tâm,Kỹ sư kiểm thử phần mềm,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-17,15000000,18000000,16500000
86,CareerLink,Công Ty Cổ Phần Linh Kiện Và Mực In Sài Gòn,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-17,8000000,15000000,11500000
87,CareerLink,Công Ty TNHH Transcosmos Việt Nam,Kinh doanh,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-17,25000000,30000000,27500000
88,CareerLink,Công Ty TNHH Transcosmos Việt Nam,Kinh doanh,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-17,25000000,30000000,27500000
89,CareerLink,Công Ty TNHH Itpl Việt Nam,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-17,12000000,24000000,18000000
90,CareerLink,Công Ty Cổ Phần Công Nghệ Và Giải Pháp Y Tế,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-17,12000000,25000000,18500000
91,CareerLink,Công Ty TNHH Electronic Tripod Việt Nam (Châu Đức),giám sát viên it (phần mềm và phần cứng),Quản lý nhóm- giám sát,Cử nhân,Junior,Bà Rịa - Vũng Tàu,2024-12-17,25000000,30000000,27500000
92,CareerLink,Công Ty TNHH Favolist5 Asia,Kinh doanh,Quản lý nhóm- giám sát,,Senior,TP.HCM,2024-12-17,50000000,55000000,52500000
93,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-16,10000000,20000000,15000000
94,CareerLink,Công Ty TNHH Vietnam Concentrix Services,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-16,15000000,20000000,17500000
95,CareerLink,Công Ty Cổ Phần Đầu Tư Và Công Nghệ Bavaan,Lập trình viên,Cộng tác viên,Cử nhân,Fresher,Hà Nội,2024-12-16,1000000,3000000,2000000
96,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Cộng tác viên,,Fresher,TP.HCM,2024-12-16,7000000,10000000,8500000
97,CareerLink,Công Ty TNHH Thương Mại Dịch Vụ Và Công Nghệ Anninh365,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,Hà Nội,2024-12-16,10000000,20000000,15000000
98,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-16,20000000,40000000,30000000
99,CareerLink,Công Ty Cổ Phần Giải Pháp Ngọn Sóng Mới,Kỹ sư học máy,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-16,13000000,20000000,16500000
100,CareerLink,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-16,9000000,12000000,10500000
101,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,kỹ thuật viên (hóc môn) - nhận việc sau tết,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-16,10000000,15000000,12500000
102,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Tây Ninh,2024-12-16,9000000,15000000,12000000
103,CareerLink,Công Ty Cổ Phần Công Nghệ Physcode,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-16,8000000,12000000,10000000
104,CareerLink,Công Ty TNHH Tin Học Viễn Thông Đăng Hậu,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Khánh Hòa,2024-12-15,5000000,10000000,7500000
105,CareerLink,Công Ty TNHH Tích Hợp Hệ Thống Nht,kỹ sư giám sát hiện trường - tp phú quốc (lĩnh vực điện nhẹ),Chuyên viên- nhân viên,Cử nhân,Fresher,Kiên Giang,2024-12-14,12000000,18000000,15000000
106,CareerLink,Công Ty TNHH Tích Hợp Hệ Thống Nht,kỹ sư giám sát hiện trường - đà nẵng (lĩnh vực điện nhẹ),Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-14,8000000,12000000,10000000
107,CareerLink,Công Ty TNHH Điện Tử Streamax (Việt Nam),Kỹ sư trí tuệ nhân tạo,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14,15000000,25000000,20000000
108,CareerLink,Công Ty TNHH Điện Tử Streamax (Việt Nam),Kỹ sư phần mềm,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14,15000000,30000000,22500000
109,CareerLink,Công Ty TNHH Điện Tử Streamax (Việt Nam),kỹ sư te ict&fct,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14,25000000,35000000,30000000
110,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Cà Mau,2024-12-14,10000000,15000000,12500000
111,CareerLink,Công Ty TNHH Công Nghệ Viet Star,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-13,7000000,20000000,13500000
112,CareerLink,Công Ty Cổ Phần Tập Đoàn Techhub,Nhà thiết kế đồ họa,Cộng tác viên,,Fresher,Hà Nội,2024-12-13,3000000,10000000,6500000
113,CareerLink,Công Ty Cổ Phần A.R.T,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-13,7000000,11000000,9000000
114,CareerLink,Thanh Mai Digital,kỹ thuật viên laptop và máy ảnh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-13,7000000,20000000,13500000
115,CareerLink,Công Ty CP Chứng Khoán Fpt,Kỹ sư cơ sở dữ liệu,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13,10000000,20000000,15000000
116,CareerLink,Công Ty CP Chứng Khoán Fpt,Lập trình viên,Chuyên viên- nhân viên,,Middle,Hà Nội,2024-12-13,10000000,20000000,15000000
117,CareerLink,Công Ty CP Chứng Khoán Fpt,chuyên viên vận hành và phát triển hệ thống,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13,10000000,20000000,15000000
118,CareerLink,Chi nhánh Hải Dương - Công ty cổ phần viễn thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13,10000000,15000000,12500000
119,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13,10000000,15000000,12500000
120,CareerLink,Chi nhánh Hải Dương - Công ty cổ phần viễn thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13,9000000,12000000,10500000
121,CareerLink,Văn Phòng Đại Diện Công Ty Cổ Phần Goku Việt Nam,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-13,10000000,20000000,15000000
122,CareerLink,Công Ty TNHH Transcosmos Việt Nam,Công nghệ thông tin (tổng quát),Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-13,18000000,25000000,21500000
123,CareerLink,Công Ty TNHH Transcosmos Việt Nam,Lập trình viên,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-13,18000000,25000000,21500000
124,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13,9000000,12000000,10500000
125,CareerLink,Công ty Cổ Phần Đầu Tư Công Nghệ HACOM,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13,12000000,15000000,13500000
126,CareerLink,Công ty Cổ Phần Đầu Tư Công Nghệ HACOM,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13,11000000,13000000,12000000
127,CareerLink,Công Ty Cổ Phần Viễn Thông ACT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-13,7000000,15000000,11000000
128,CareerLink,Công Ty Cổ Phần Công Nghệ Ezcloud Toàn Cầu,[hn] quản lý trung tâm hỗ trợ & chăm sóc khách hàng,Quản lý cấp trung,,Senior,Hà Nội,2024-12-13,20000000,30000000,25000000
129,CareerLink,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-12,7000000,12000000,9500000
130,CareerLink,Công Ty Cổ Phần Công Nghệ Mobiwork Việt Nam,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-12,8000000,20000000,14000000
131,CareerLink,Công Ty TNHH Rochdale Spears,Chuyên viên bảo mật thông tin,Chuyên viên- nhân viên,,Junior,Bình Dương,2024-12-12,10000000,50000000,30000000
132,CareerLink,Công Ty TNHH Top Recruitment VN,chăm sóc khách hàng - tiếng nhật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-12,10000000,15000000,12500000
133,CareerLink,Công Ty TNHH Vicenter Việt Nam,Nhà thiết kế đồ họa,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11,2000000,6000000,4000000
134,CareerLink,Công Ty Cổ Phần Tập Đoàn Đầu Tư Klb,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11,12000000,15000000,13500000
135,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-11,15000000,30000000,22500000
136,CareerLink,Công Ty TNHH Bảo Dưỡng Toàn Cầu,kỹ thuật viên bảo trì & sửa chữa máy atm,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-12-11,7500000,11000000,9250000
137,CareerLink,Công Ty Cổ Phần Công Nghệ Ezcloud Toàn Cầu,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11,8000000,11000000,9500000
