,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Độ tuổi,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
12,CareerLink,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,,,Junior,TP.HCM,2024-12-07,10000000,18000000,14000000
13,CareerLink,Công Ty TNHH Aram Vina,Lập trình viên,Chuyên viên- nhân viên,,Cử nhân,Junior,Hà Nội,2024-12-10,15000000,40000000,27500000
14,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Cử nhân,Fresher,TP.HCM,2024-12-17,8000000,14000000,11000000
15,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,,Fresher,TP.HCM,2024-12-17,6000000,40000000,23000000
16,CareerLink,Công Ty Cổ Phần Đầu Tư Hcom,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,,Fresher,Hà Nội,2024-12-11,10000000,15000000,12500000
17,CareerLink,Công Ty Cổ Phần Viễn Thông Act,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,,Fresher,TP.HCM,2024-12-09,8000000,17000000,12500000
18,CareerLink,Chi Nhánh Hà Nội Công Ty Cổ Phần Thương Mại Và Dịch Vụ Công Nghệ Thời Đại Số,Kinh doanh,Chuyên viên- nhân viên,,Cử nhân,Fresher,Hà Nội,2024-12-09,7000000,12000000,9500000
19,CareerLink,Công Ty Tnhh In Nhãn Bao Bì Sài Gòn Label,Quản trị viên hệ thống,Chuyên viên- nhân viên,,,Middle,TP.HCM,2024-12-14,28000000,30000000,29000000
20,CareerLink,Công Ty TNHH SX & TM Tân Quang Minh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,,Middle,TP.HCM,2024-12-09,12000000,15000000,13500000
21,CareerLink,Công Ty TNHH Wolf Group,Kinh doanh,Chuyên viên- nhân viên,,,Junior,TP.HCM,2024-12-13,13000000,20000000,16500000
22,CareerLink,Công Ty Tnhh Một Thành Viên Kỹ Thuật Kinh Doanh Tư Duy Việt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Cử nhân,Junior,TP.HCM,2024-12-06,15000000,25000000,20000000
23,CareerLink,Bệnh Viện Máy Tính Net - Ngọc Lễ,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Trung cấp,Fresher,"TP.HCM, Bình Dương",2024-11-28,7000000,10000000,8500000
24,CareerLink,Công Ty TNHH Develop.Software,Lập trình viên,Chuyên viên- nhân viên,,,Fresher,TP.HCM,2024-12-03,8000000,15000000,11500000
25,CareerLink,Công Ty TNHH Thương Mại Và Dịch Vụ Quốc Tế Hymi,Kinh doanh,Chuyên viên- nhân viên,,,Fresher,Hà Nội,2024-12-05,7000000,15000000,11000000
26,CareerLink,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,,Fresher,Bình Dương,2024-12-10,10000000,15000000,12500000
27,CareerLink,Digiworld Corporation,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Trung cấp,Fresher,Phú Thọ,2024-12-03,9000000,10000000,9500000
28,CareerLink,Công Ty Cổ Phần Đầu Tư Và Công Nghiệp Tân Tạo - Tập Đoàn Tân Tạo (Itaco),nhân viên khảo thí,Chuyên viên- nhân viên,,,Junior,Long An,2024-11-26,12000000,16000000,14000000
29,CareerLink,Công Ty TNHH Thương Mại Dịch Vụ Và Công Nghệ Anninh365,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Trung học,Fresher,Hà Nội,2024-11-23,10000000,20000000,15000000
