STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
14,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-26 07:44:25.793432,,,25000000
15,CareerLink,CÔNG TY CỔ PHẦN KINH DOANH F88,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 15:44:36.208487,0,0,0
16,CareerLink,CareerLink's Client,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Junior,Hà Nội,2024-12-26 07:44:42.412967,37000000,62000000,49500000
17,CareerLink,CÔNG TY CỔ PHẦN KINH DOANH F88,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 15:44:48.132263,0,0,0
18,CareerLink,Công Ty Cổ Phần Funtap,Quản trị viên hệ thống,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 14:44:54.123190,,,
19,CareerLink,Tập Đoàn Vàng Bạc Đá Quý DOJI,trưởng bộ phận chuyển đổi số,Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-25 14:45:00.249728,,,
20,CareerLink,Công Ty Cổ Phần Funtap,game market research,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 14:45:06.453189,,,
21,CareerLink,Công ty TNHH Coretronic Việt Nam,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Bà Rịa - Vũng Tàu,2024-12-25 13:45:12.450599,,,
22,CareerLink,Công Ty Cổ Phần Funtap,nhân viên vận hành games (yêu cầu kinh nghiệm),Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-25 14:45:18.394850,10000000,,
23,CareerLink,Công ty TNHH May Mặc Alliance One,Kinh doanh,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-25 10:45:28.255805,,,
24,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 14:45:43.732999,,,
25,CareerLink,Công ty TNHH May Mặc Alliance One,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-25 10:45:49.760025,,,
26,CareerLink,CÔNG TY CỔ PHẦN SUN.STUDIO,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 10:45:55.517542,14000000,25000000,19500000
27,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 10:46:03.385258,32000000,37000000,34500000
28,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 10:46:09.218942,,,
29,CareerLink,Công ty cổ phần Altius Link Việt Nam,[ps] nhân viên photoshop,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-25 10:46:15.120262,7000000,8000000,7500000
30,CareerLink,CÔNG TY TNHH NƯỚC GIẢI KHÁT TÂN ĐÔ,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 10:46:21.357797,13000000,18000000,15500000
31,CareerLink,Bureau Veritas Consumer Products Services Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 10:46:27.117284,,,
32,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-25 10:46:32.756691,10000000,15000000,12500000
33,CareerLink,FPT Telecom,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 10:46:38.282571,15000000,18000000,16500000
34,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-25 10:46:50.276117,10000000,15000000,12500000
35,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 10:46:56.122177,,,
36,CareerLink,Công Ty Cổ Phần Funtap,chuyên viên vận hành (fintech),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 15:47:02.076040,,,
37,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-24 10:47:07.768093,,,
38,CareerLink,Công Ty TNHH Khóa Huy Hoàng,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-24 10:47:13.966278,15000000,18000000,16500000
39,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 10:47:20.395299,15000000,20000000,17500000
40,CareerLink,CÔNG TY CỔ PHẦN CTS,Nhà thiết kế đồ họa,Nhân viên,Trung cấp,Junior,Hồ Chí Minh,2024-12-26 02:47:26.127576,9000000,15000000,12000000
41,CareerLink,CÔNG TY CỔ PHẦN CTS,Kinh doanh,Nhân viên,chứng chỉ,Middle,Hồ Chí Minh,2024-12-25 15:47:31.813770,15000000,30000000,22500000
42,CareerLink,CÔNG TY CỔ PHẦN CTS,Kinh doanh,Nhân viên,Trung cấp,Middle,Hồ Chí Minh,2024-12-24 10:47:37.867319,15000000,30000000,22500000
43,CareerLink,CÔNG TY TNHH DAEYEONG VINA,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Đồng Nai,2024-12-24 10:47:43.492677,,,
44,CareerLink,Tổng Công Ty Cổ Phần Địa Ốc Sài Gòn – SAIGONRES Group,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 14:47:49.088256,0,0,0
45,CareerLink,CÔNG TY TNHH DAEYEONG VINA,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Đồng Nai,2024-12-25 14:47:54.930267,15000000,,
46,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,thạc sĩ,Middle,Hồ Chí Minh,2024-12-24 10:48:00.477440,,,
47,CareerLink,Công Ty TNHH Thương Mại NTB Pharma New,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Middle,Hà Nội,2024-12-24 10:48:06.211834,,,
48,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Mới đi làm,Trung cấp,Fresher,Hưng Yên,2024-12-24 10:48:12.205739,7000000,10000000,8500000
49,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Quảng Ngãi,2024-12-24 10:48:17.855435,5000000,9000000,7000000
50,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-24 10:48:30.719053,8000000,15000000,11500000
51,CareerLink,CÔNG TY CỔ PHẦN KINH DOANH F88,middle tester (có kinh nghiệm tài chính - ngân hàng),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-24 10:48:36.659875,,,
52,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-24 10:48:42.181644,8000000,12000000,10000000
53,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Kỹ sư phần mềm,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-23 10:48:48.159289,,,
54,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-23 10:48:53.829769,6000000,11000000,8500000
55,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,giảng viên ngành công nghệ tài chính,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-23 10:48:59.795748,,,
56,CareerLink,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀNG CHÂU Á,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 10:49:05.353328,12000000,15000000,13500000
57,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Nhà khoa học dữ liệu,Nhân viên,thạc sĩ,Junior,Hồ Chí Minh,2024-12-24 10:49:11.317476,,,
58,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:49:17.147834,,,
59,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Công nghệ thông tin (tổng quát),Nhân viên,thạc sĩ,Junior,Hồ Chí Minh,2024-12-23 10:49:22.681729,,,
60,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:49:28.621447,,,
61,CareerLink,Công ty TNHH May Mặc Alliance One,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Bến Tre,2024-12-23 10:49:34.523719,,,
62,CareerLink,Công Ty Cổ Phần Funtap,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:49:40.393683,,,
63,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ DỊCH VỤ SAIGON REAL,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-24 10:49:46.003892,,,
64,CareerLink,Công Ty Cổ Phần Funtap,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:49:51.844385,,,
65,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN AUSTDOOR,chuyên viên sap - pp/mm/sd,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:50:39.800653,20000000,30000000,25000000
66,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:50:45.230287,13000000,20000000,16500000
67,CareerLink,Công Ty TNHH Becamex Tokyu,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Bình Dương,2024-12-24 10:50:51.139349,,,
68,CareerLink,Công Ty Cổ Phần Funtap,Kỹ sư mạng,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:51:00.382524,,,
69,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-23 10:51:06.706588,,,
70,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:51:12.468904,,,
71,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Lập trình viên,Quản lý cấp cao,Cử nhân,Senior,Hồ Chí Minh,2024-12-23 10:51:18.399842,,,
72,CareerLink,Công Ty Cổ Phần Funtap,scrum master,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-23 10:51:24.505463,,,
73,CareerLink,CareerLink's Client,Lập trình viên,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-24 10:51:30.939558,62000000,125000000,93500000
74,CareerLink,VIA ENGLISH ACADEMY,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Senior,Hồ Chí Minh,2024-12-26 02:51:42.068383,,,
75,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Nhà phân tích dữ liệu,Nhân viên,Trung học,Senior,Hồ Chí Minh,2024-12-23 10:51:51.996556,,,
76,CareerLink,VIA ENGLISH ACADEMY,Kỹ sư kiểm thử phần mềm,Nhân viên,Trung cấp,Middle,Hồ Chí Minh,2024-12-26 02:51:58.565220,,,
77,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 10:52:07.742754,,,
78,CareerLink,CÔNG TY CỔ PHẦN DỊCH VỤ KỸ THUẬT MOBIFONE,nhân viên vận hành mạng truyền dẫn (đắk nông),Kỹ thuật viên / Kỹ sư,kỹ sư,Fresher,Đăk Nông,2024-12-20 10:52:18.591644,6000000,6500000,6250000
79,CareerLink,CareerLink's Client,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:52:24.541872,25000000,35000000,30000000
80,CareerLink,Công Ty TNHH Thương Mại Công Nghệ Anh Minh,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Hồ Chí Minh,2024-12-24 10:52:30.400698,0,0,0
81,CareerLink,Công ty TNHH Elentec Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-24 10:52:36.476313,,,
82,CareerLink,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NINA,Kinh doanh,Nhân viên,Trung cấp,Fresher,Hồ Chí Minh,2024-12-24 10:52:42.239759,10000000,15000000,12500000
83,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-23 10:52:47.889299,7000000,10000000,8500000
84,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-20 10:52:53.513883,8000000,12000000,10000000
85,CareerLink,Công Ty Cổ Phần Funtap,vận hành cộng đồng game,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-24 10:52:59.378458,,,
86,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,nhân viên cài đặt phần mềm ios/macos [f.studio đồng hới - quảng bình],Nhân viên,Trung cấp,Fresher,Quảng Bình,2024-12-25 13:53:05.064686,8000000,15000000,11500000
87,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Mới đi làm,Cử nhân,Fresher,Hà Nội,2024-12-20 10:53:10.846359,,,
88,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-21 10:53:17.091449,8000000,12000000,10000000
89,CareerLink,Công Ty TNHH Taixin Printing Vina,nhân viên thiết kế chế bản,Nhân viên,Cử nhân,Middle,Bắc Ninh,2024-12-20 10:53:22.759255,,,
90,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-22 10:53:28.417631,8000000,12000000,10000000
91,CareerLink,Công Ty TNHH Sản Xuất Thương Mại Kỹ Thuật Á Châu,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-22 10:53:34.251920,15000000,18000000,16500000
92,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-22 10:53:40.153256,8000000,15000000,11500000
93,CareerLink,Công Ty Cổ Phần Funtap,qa manager (fintech),Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-20 10:53:45.973870,,,
94,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,nhân viên phụ trách hoạt động xây dựng học liệu,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 10:53:51.904552,,,
95,CareerLink,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT,Công nghệ thông tin (tổng quát),Nhân viên,thạc sĩ,Junior,Lâm Đồng,2024-12-20 10:53:57.855624,7000000,,
96,CareerLink,Công ty TNHH Sản xuất Toàn Cầu LIXIL Việt Nam,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Fresher,Đồng Nai,2024-12-23 10:54:03.527677,0,0,0
97,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:54:09.425665,50000000,57000000,53500000
98,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:54:14.821293,10000000,15000000,12500000
99,CareerLink,Thời Trang Adidas - Công Ty Cổ Phần Đầu Tư Thương Mại Phượng Hoàng,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-25 10:54:20.400606,35000000,45000000,40000000
100,CareerLink,FPT Telecom,Nhà phân tích dữ liệu,Sinh viên / Thực tập sinh,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 13:54:33.289447,7000000,10000000,8500000
101,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-19 10:54:39.026452,,,
102,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web delivery leader (wdl),Trưởng nhóm / Giám sát,Trung học,Junior,Hồ Chí Minh,2024-12-19 10:54:44.672522,,,
103,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-24 10:54:50.956663,,,
104,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 10:54:59.552760,,,
105,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:55:05.518077,,,
106,CareerLink,Công Ty Cổ Phần Dược Phẩm FPT Long Châu,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-24 10:55:11.319692,,,
107,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 10:55:17.350251,,,
108,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web builder (aem authoring team member),Nhân viên,Trung học,Junior,Hồ Chí Minh,2024-12-24 10:55:23.082987,,,
109,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Công nghệ thông tin (tổng quát),Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-19 10:55:28.981038,,,
110,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Gia Lai,2024-12-19 10:55:34.976565,0,0,0
111,CareerLink,CÔNG TY TNHH THỜI TRANG SÀI GÒN XUÂN HOÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Junior,Hồ Chí Minh,2024-12-25 10:55:40.739850,,,
112,CareerLink,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ EMALL,Công nghệ thông tin (tổng quát),Mới đi làm,Cử nhân,Fresher,Hồ Chí Minh,2024-12-25 16:55:46.772365,,,
113,CareerLink,CareerLink's Client,Kỹ sư cơ sở dữ liệu,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 10:55:52.610126,,,
114,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hải Phòng,2024-12-18 10:55:58.888924,,,
115,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Ninh Thuận,2024-12-25 10:56:05.206759,6000000,10000000,8000000
116,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Tiền Giang,2024-12-18 10:56:11.262108,8000000,12000000,10000000
117,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-24 10:56:17.368091,,,
118,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-18 10:56:23.594103,5000000,9000000,7000000
119,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-17 10:56:29.380461,,,
120,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-19 10:56:35.541512,,,
121,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Nhà phân tích dữ liệu,Quản lý / Trưởng phòng,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 10:56:41.116923,,,
122,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đồng Tháp,2024-12-18 10:56:48.170940,8000000,12000000,10000000
123,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Quảng Nam,2024-12-24 10:56:54.102606,6000000,11000000,8500000
124,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-17 10:56:59.951885,7000000,10000000,8500000
125,CareerLink,Công Ty Bánh Đồng Tiến Đà Nẵng,chuyên viên ai,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Đà Nẵng,2024-12-24 10:57:05.899367,,,
126,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-17 10:57:11.404793,7000000,12000000,9500000
127,CareerLink,Công Ty Bánh Đồng Tiến Đà Nẵng,Lập trình viên,Nhân viên,Cử nhân,Middle,Đà Nẵng,2024-12-20 10:57:16.912162,10000000,12000000,11000000
128,CareerLink,Công Ty TNHH Taixin Printing Vina,nhân viên nhập liệu hệ thống (oppsheet),Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-17 10:57:22.668910,,,
129,CareerLink,FPT Telecom,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-18 10:57:28.549032,,,
130,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 10:57:34.124867,19000000,25000000,22000000
131,CareerLink,FPT Telecom,Lập trình viên,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-24 10:57:39.722671,7000000,10000000,8500000
132,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 10:57:45.252129,25000000,35000000,30000000
133,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bắc Giang,2024-12-16 10:57:51.294371,7000000,10000000,8500000
134,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,thạc sĩ,Middle,Hồ Chí Minh,2024-12-16 10:57:56.924418,,,
135,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-19 10:58:02.563593,8000000,15000000,11500000
